"date","Tair.C.mean","Tair.C.min","Tair.C.max","RH","P.kPa","precip.mm"
2005-01-12,NA,NA,NA,NA,93.7173166666667,0
2005-01-13,NA,NA,NA,NA,93.9338,0
2005-01-14,NA,NA,NA,NA,93.5841,0
2005-01-15,NA,NA,NA,NA,93.5841041666667,0
2005-01-16,NA,NA,NA,NA,93.5064,0
2005-01-17,NA,NA,NA,NA,92.684825,0
2005-01-18,NA,NA,NA,NA,92.2685,1.524
2005-01-19,NA,NA,NA,NA,91.9576458333333,0
2005-01-20,NA,NA,NA,NA,91.4302916666667,2.286
2005-01-21,NA,NA,NA,NA,91.1916,3.556
2005-01-22,NA,NA,NA,NA,90.6920166666667,0
2005-01-23,NA,NA,NA,NA,91.3192833333333,0
2005-01-24,NA,NA,NA,NA,92.1463708333333,0
2005-01-25,NA,NA,NA,NA,92.9901416666667,0
2005-01-26,NA,NA,NA,NA,93.4675,0
2005-01-27,NA,NA,NA,NA,93.1067125,0
2005-01-28,NA,NA,NA,NA,92.82915,0
2005-01-29,NA,NA,NA,NA,92.6571,0
2005-01-30,NA,NA,NA,NA,92.3018083333333,0
2005-01-31,NA,NA,NA,NA,91.9742958333333,0
2005-02-01,NA,NA,NA,NA,92.1630333333333,0
2005-02-02,NA,NA,NA,NA,92.7070375,0
2005-02-03,NA,NA,NA,NA,93.32875,0
2005-02-04,NA,NA,NA,NA,93.3232,0
2005-02-05,NA,NA,NA,NA,92.6570708333333,0
2005-02-06,NA,NA,NA,NA,91.42475,0
2005-02-07,NA,NA,NA,NA,90.7142166666667,0
2005-02-08,NA,NA,NA,NA,90.1591333333333,0.762
2005-02-09,NA,NA,NA,NA,90.442225,0.254
2005-02-10,NA,NA,NA,NA,90.4367,0
2005-02-11,NA,NA,NA,NA,91.5357666666667,0
2005-02-12,NA,NA,NA,NA,92.0131625,0
2005-02-13,NA,NA,NA,NA,91.7578041666667,0
2005-02-14,NA,NA,NA,NA,91.6745458333333,1.27
2005-02-15,NA,NA,NA,NA,91.9298916666667,0.254
2005-02-16,NA,NA,NA,NA,92.6848458333333,0
2005-02-17,NA,NA,NA,NA,92.5904958333333,0
2005-02-18,NA,NA,NA,NA,93.0234458333333,0
2005-02-19,NA,NA,NA,NA,92.7348041666667,0
2005-02-20,NA,NA,NA,NA,92.4239125,0.762
2005-02-21,NA,NA,NA,NA,92.1575,0
2005-02-22,NA,NA,NA,NA,92.19635,0
2005-02-23,NA,NA,NA,NA,92.1519458333333,0
2005-02-24,NA,NA,NA,NA,92.3129,0.508
2005-02-25,NA,NA,NA,NA,92.07425,0
2005-02-26,NA,NA,NA,NA,91.9965041666667,0
2005-02-27,NA,NA,NA,NA,92.0797625,0
2005-02-28,NA,NA,NA,NA,92.5016375,0
2005-03-01,NA,NA,NA,NA,92.4461,0
2005-03-02,NA,NA,NA,NA,92.324,0
2005-03-03,NA,NA,NA,NA,92.0076125,0
2005-03-04,NA,NA,NA,NA,91.1083541666667,0
2005-03-05,NA,NA,NA,NA,90.7863708333333,0
2005-03-06,NA,NA,NA,NA,91.6523333333333,2.54
2005-03-07,NA,NA,NA,NA,92.2684833333333,0
2005-03-08,NA,NA,NA,NA,91.7966625,0
2005-03-09,NA,NA,NA,NA,91.6523375,0.508
2005-03-10,NA,NA,NA,NA,91.1916083333333,0
2005-03-11,NA,NA,NA,NA,91.0750333333333,0.508
2005-03-12,NA,NA,NA,NA,92.7181333333333,0
2005-03-13,NA,NA,NA,NA,93.3898,0.254
2005-03-14,NA,NA,NA,NA,93.7783791666667,1.016
2005-03-15,NA,NA,NA,NA,92.6959333333333,0
2005-03-16,NA,NA,NA,NA,92.3961916666667,0.762
2005-03-17,NA,NA,NA,NA,93.9004833333333,2.794
2005-03-18,NA,NA,NA,NA,94.4000958333333,0
2005-03-19,NA,NA,NA,NA,94.5888,0.508
2005-03-20,NA,NA,NA,NA,94.8108625,0
2005-03-21,NA,NA,NA,NA,94.3667791666667,0
2005-03-22,NA,NA,NA,NA,93.2066291666667,1.524
2005-03-23,NA,NA,NA,NA,92.77365,1.016
2005-03-24,NA,NA,NA,NA,92.75145,0
2005-03-25,NA,NA,NA,NA,92.2296416666667,0
2005-03-26,NA,NA,NA,NA,91.285975,0
2005-03-27,NA,NA,NA,NA,90.0592208333333,0
2005-03-28,NA,NA,NA,NA,89.8704958333333,0
2005-03-29,NA,NA,NA,NA,90.5754583333333,0
2005-03-30,NA,NA,NA,NA,91.6190291666667,0
2005-03-31,NA,NA,NA,NA,92.0575708333333,1.016
2005-04-01,NA,NA,NA,NA,91.1749708333333,1.016
2005-04-02,NA,NA,NA,NA,90.880775,1.016
2005-04-03,NA,NA,NA,NA,91.014,0
2005-04-04,NA,NA,NA,NA,91.3636833333333,0
2005-04-05,NA,NA,NA,NA,91.81885,0.762
2005-04-06,NA,NA,NA,NA,91.71895,0
2005-04-07,NA,NA,NA,NA,91.55245,0
2005-04-08,NA,NA,NA,NA,91.61905,0
2005-04-09,NA,NA,NA,NA,91.9520958333333,0
2005-04-10,NA,NA,NA,NA,92.3184666666667,0
2005-04-11,NA,NA,NA,NA,93.1233583333333,0
2005-04-12,NA,NA,NA,NA,93.6563,0
2005-04-13,NA,NA,NA,NA,93.2676875,1.27
2005-04-14,NA,NA,NA,NA,92.88465,0
2005-04-15,NA,NA,NA,NA,92.6626291666667,0
2005-04-16,NA,NA,NA,NA,92.1908,0
2005-04-17,NA,NA,NA,NA,92.324,0
2005-04-18,NA,NA,NA,NA,92.3462,0
2005-04-19,NA,NA,NA,NA,92.21855,2.54
2005-04-20,NA,NA,NA,NA,92.4849958333333,2.032
2005-04-21,NA,NA,NA,NA,92.7514416666667,1.27
2005-04-22,NA,NA,NA,NA,92.1852375,0
2005-04-23,NA,NA,NA,NA,92.8902291666667,0
2005-04-24,NA,NA,NA,NA,93.8449833333333,0
2005-04-25,NA,NA,NA,NA,94.0059541666667,0.508
2005-04-26,NA,NA,NA,NA,94.0059625,1.524
2005-04-27,NA,NA,NA,NA,94.57215,0
2005-04-28,NA,NA,NA,NA,94.42785,0
2005-04-29,NA,NA,NA,NA,94.3501291666667,0.508
2005-04-30,NA,NA,NA,NA,94.3667791666667,0
2005-05-01,NA,NA,NA,NA,94.2391083333333,0
2005-05-02,NA,NA,NA,NA,93.4231125,0
2005-05-03,NA,NA,NA,NA,92.4794208333333,0
2005-05-04,NA,NA,NA,NA,92.3850541666667,0
2005-05-05,NA,NA,NA,NA,92.6349,0
2005-05-06,NA,NA,NA,NA,92.7237,0
2005-05-07,NA,NA,NA,NA,93.0512,0
2005-05-08,NA,NA,NA,NA,93.38425,0
2005-05-09,NA,NA,NA,NA,93.5285708333333,0
2005-05-10,NA,NA,NA,NA,93.25105,0
2005-05-11,NA,NA,NA,NA,92.9290708333333,0
2005-05-12,NA,NA,NA,NA,92.373975,0.254
2005-05-13,NA,NA,NA,NA,92.0297958333333,0
2005-05-14,NA,NA,NA,NA,91.9409625,0
2005-05-15,NA,NA,NA,NA,91.891,0
2005-05-16,NA,NA,NA,NA,91.9687333333333,1.524
2005-05-17,NA,NA,NA,NA,91.9187875,0
2005-05-18,NA,NA,NA,NA,91.3137166666667,2.286
2005-05-19,NA,NA,NA,NA,91.9743125,0
2005-05-20,NA,NA,NA,NA,92.22965,0
2005-05-21,NA,NA,NA,NA,92.5294083333333,0
2005-05-22,NA,NA,NA,NA,92.74035,0
2005-05-23,NA,NA,NA,NA,92.9568166666667,0
2005-05-24,NA,NA,NA,NA,93.3398625,0
2005-05-25,NA,NA,NA,NA,93.8672,0.508
2005-05-26,NA,NA,NA,NA,93.184425,0
2005-05-27,NA,NA,NA,NA,92.15195,0.508
2005-05-28,NA,NA,NA,NA,92.06315,0
2005-05-29,NA,NA,NA,NA,92.3573041666667,0
2005-05-30,NA,NA,NA,NA,92.6349,0
2005-05-31,NA,NA,NA,NA,93.0401,0
2005-06-01,NA,NA,NA,NA,93.2566,0
2005-06-02,NA,NA,NA,NA,93.1067166666667,0
2005-06-03,NA,NA,NA,NA,93.0345333333333,0
2005-06-04,NA,NA,NA,NA,93.1567,0.254
2005-06-05,NA,NA,NA,NA,93.0734,0
2005-06-06,NA,NA,NA,NA,92.3961791666667,5.588
2005-06-07,NA,NA,NA,NA,92.26295,0.762
2005-06-08,NA,NA,NA,NA,92.1685875,0
2005-06-09,NA,NA,NA,NA,92.0853375,0
2005-06-10,NA,NA,NA,NA,92.3573125,1.524
2005-06-11,NA,NA,NA,NA,92.7792,1.016
2005-06-12,NA,NA,NA,NA,92.9124041666667,1.524
2005-06-13,NA,NA,NA,NA,93.0289791666667,1.016
2005-06-14,NA,NA,NA,NA,92.89575,0
2005-06-15,NA,NA,NA,NA,92.82915,0
2005-06-16,NA,NA,NA,NA,92.9901208333333,1.27
2005-06-17,NA,NA,NA,NA,93.31765,0
2005-06-18,NA,NA,NA,NA,92.6903666666667,0
2005-06-19,NA,NA,NA,NA,92.5960291666667,0
2005-06-20,NA,NA,NA,NA,93.2732375,0
2005-06-21,NA,NA,NA,NA,93.22885,0
2005-06-22,NA,NA,NA,NA,93.0012083333333,0
2005-06-23,NA,NA,NA,NA,93.1011833333333,0
2005-06-24,NA,NA,NA,NA,93.1234,0
2005-06-25,NA,NA,NA,NA,93.1234,0
2005-06-26,NA,NA,NA,NA,93.25105,0
2005-06-27,NA,NA,NA,NA,93.1067166666667,0
2005-06-28,NA,NA,NA,NA,92.973475,0
2005-06-29,NA,NA,NA,NA,92.76255,1.778
2005-06-30,NA,NA,NA,NA,92.5793625,6.096
2005-07-01,NA,NA,NA,NA,92.3573,0.762
2005-07-02,NA,NA,NA,NA,92.0353625,2.032
2005-07-03,NA,NA,NA,NA,92.2907,0.254
2005-07-04,NA,NA,NA,NA,92.0520208333333,0
2005-07-05,NA,NA,NA,NA,91.6245791666667,7.112
2005-07-06,NA,NA,NA,NA,91.3248291666667,14.986
2005-07-07,NA,NA,NA,NA,91.67455,0.254
2005-07-08,NA,NA,NA,NA,91.4802458333333,4.826
2005-07-09,NA,NA,NA,NA,90.9917791666667,0
2005-07-10,NA,NA,NA,NA,90.8474583333333,0.254
2005-07-11,NA,NA,NA,NA,91.4858208333333,0.254
2005-07-12,NA,NA,NA,NA,92.0742208333333,0.762
2005-07-13,NA,NA,NA,NA,92.4849791666667,0
2005-07-14,NA,NA,NA,NA,92.6016,0
2005-07-15,NA,NA,NA,NA,92.7681,0
2005-07-16,NA,NA,NA,NA,92.5960208333333,0
2005-07-17,NA,NA,NA,NA,92.6071041666667,0.508
2005-07-18,NA,NA,NA,NA,93.2732333333333,0
2005-07-19,NA,NA,NA,NA,93.82835,0
2005-07-20,NA,NA,NA,NA,94.02815,0
2005-07-21,NA,NA,NA,NA,94.1669083333333,0
2005-07-22,NA,NA,NA,NA,93.7228666666667,0
2005-07-23,NA,NA,NA,NA,93.412,0
2005-07-24,NA,NA,NA,NA,93.38425,0
2005-07-25,NA,NA,NA,NA,93.2066291666667,0
2005-07-26,NA,NA,NA,NA,93.090075,0
2005-07-27,NA,NA,NA,NA,93.0678583333333,0
2005-07-28,NA,NA,NA,NA,92.8791,0
2005-07-29,NA,NA,NA,NA,92.8236,0
2005-07-30,NA,NA,NA,NA,92.78475,0
2005-07-31,NA,NA,NA,NA,92.7348,0
2005-08-01,NA,NA,NA,NA,92.5849416666667,0
2005-08-02,NA,NA,NA,NA,92.5905,0
2005-08-03,NA,NA,NA,NA,92.3628666666667,0
2005-08-04,NA,NA,NA,NA,92.213,0
2005-08-05,NA,NA,NA,NA,92.440575,0
2005-08-06,NA,NA,NA,NA,92.96235,0
2005-08-07,NA,NA,NA,NA,92.9734791666667,0
2005-08-08,NA,NA,NA,NA,93.5840958333333,0
2005-08-09,NA,NA,NA,NA,93.6174125,0
2005-08-10,NA,NA,NA,NA,93.7117916666667,0
2005-08-11,NA,NA,NA,NA,93.81725,0
2005-08-12,NA,NA,NA,NA,94.18355,0
2005-08-13,NA,NA,NA,NA,93.97265,0
2005-08-14,NA,NA,NA,NA,93.55635,0
2005-08-15,NA,NA,NA,NA,93.18445,0
2005-08-16,NA,NA,NA,NA,93.18445,0
2005-08-17,NA,NA,NA,NA,93.1400166666667,0
2005-08-18,NA,NA,NA,NA,92.6459708333333,0
2005-08-19,NA,NA,NA,NA,92.0575625,0
2005-08-20,NA,NA,NA,NA,91.5024583333333,0
2005-08-21,NA,NA,NA,NA,91.6967458333333,0.254
2005-08-22,NA,NA,NA,NA,92.1963458333333,0
2005-08-23,NA,NA,NA,NA,91.4025416666667,0
2005-08-24,NA,NA,NA,NA,91.3026208333333,0.762
2005-08-25,NA,NA,NA,NA,91.841075,0
2005-08-26,NA,NA,NA,NA,92.7791958333333,3.302
2005-08-27,NA,NA,NA,NA,93.33985,4.826
2005-08-28,NA,NA,NA,NA,92.3795125,0
2005-08-29,NA,NA,NA,NA,91.8410625,0
2005-08-30,NA,NA,NA,NA,92.5127541666667,0
2005-08-31,NA,NA,NA,NA,93.1566791666667,0
2005-09-01,NA,NA,NA,NA,92.5405041666667,0.508
2005-09-02,NA,NA,NA,NA,91.8965791666667,0
2005-09-03,NA,NA,NA,NA,91.5912791666667,3.556
2005-09-04,NA,NA,NA,NA,91.8854916666667,0
2005-09-05,NA,NA,NA,NA,92.0798,0
2005-09-06,NA,NA,NA,NA,91.7578125,3.048
2005-09-07,NA,NA,NA,NA,92.0631166666667,0
2005-09-08,NA,NA,NA,NA,93.1677666666667,0
2005-09-09,NA,NA,NA,NA,92.7070333333333,0
2005-09-10,NA,NA,NA,NA,92.5349458333333,1.016
2005-09-11,NA,NA,NA,NA,92.8902208333333,0.762
2005-09-12,NA,NA,NA,NA,92.0797541666667,0
2005-09-13,NA,NA,NA,NA,92.1852458333333,1.016
2005-09-14,NA,NA,NA,NA,92.6071333333333,0
2005-09-15,NA,NA,NA,NA,92.2240916666667,0
2005-09-16,NA,NA,NA,NA,91.79665,0
2005-09-17,NA,NA,NA,NA,91.4969083333333,0
2005-09-18,NA,NA,NA,NA,91.26375,0
2005-09-19,NA,NA,NA,NA,91.7022958333333,0
2005-09-20,NA,NA,NA,NA,92.6348666666667,4.826
2005-09-21,NA,NA,NA,NA,92.95685,2.794
2005-09-22,NA,NA,NA,NA,92.0742166666667,0.254
2005-09-23,NA,NA,NA,NA,91.26375,0
2005-09-24,NA,NA,NA,NA,91.1749625,0
2005-09-25,NA,NA,NA,NA,92.0464583333333,0.254
2005-09-26,NA,NA,NA,NA,92.6015666666667,0.508
2005-09-27,NA,NA,NA,NA,92.0964208333333,0
2005-09-28,NA,NA,NA,NA,91.3137,0
2005-09-29,NA,NA,NA,NA,91.61905,0
2005-09-30,NA,NA,NA,NA,91.8577083333333,0
2005-10-01,NA,NA,NA,NA,92.3739833333333,1.27
2005-10-02,NA,NA,NA,NA,93.1566625,0
2005-10-03,NA,NA,NA,NA,93.3898,1.27
2005-10-04,NA,NA,NA,NA,92.7680916666667,0
2005-10-05,NA,NA,NA,NA,91.8965833333333,0
2005-10-06,NA,NA,NA,NA,91.6801,0
2005-10-07,NA,NA,NA,NA,91.8743583333333,0
2005-10-08,NA,NA,NA,NA,92.1464,0
2005-10-09,NA,NA,NA,NA,91.9687541666667,0
2005-10-10,NA,NA,NA,NA,91.2526625,0
2005-10-11,NA,NA,NA,NA,90.9085291666667,0
2005-10-12,NA,NA,NA,NA,90.7031208333333,0
2005-10-13,NA,NA,NA,NA,91.6245791666667,0
2005-10-14,NA,NA,NA,NA,92.5738166666667,0
2005-10-15,NA,NA,NA,NA,92.3351208333333,0
2005-10-16,NA,NA,NA,NA,91.3248333333333,0
2005-10-17,NA,NA,NA,NA,90.3534041666667,0
2005-10-18,NA,NA,NA,NA,90.0203583333333,2.286
2005-10-19,NA,NA,NA,NA,90.9085125,0.508
2005-10-20,NA,NA,NA,NA,91.69675,1.27
2005-10-21,NA,NA,NA,NA,90.2757,0
2005-10-22,NA,NA,NA,NA,89.7483625,0
2005-10-23,NA,NA,NA,NA,90.8474541666667,0
2005-10-24,NA,NA,NA,NA,91.5857291666667,0
2005-10-25,NA,NA,NA,NA,92.0686625,0
2005-10-26,NA,NA,NA,NA,92.40725,0
2005-10-27,NA,NA,NA,NA,92.3573,0
2005-10-28,NA,NA,NA,NA,92.0464541666667,0
2005-10-29,NA,NA,NA,NA,92.1297208333333,0
2005-10-30,NA,NA,NA,NA,92.7181375,0
2005-10-31,NA,NA,NA,NA,92.673725,0
2005-11-01,NA,NA,NA,NA,92.0020375,0.254
2005-11-02,NA,NA,NA,NA,92.0464666666667,0
2005-11-03,NA,NA,NA,NA,92.38505,0.508
2005-11-04,NA,NA,NA,NA,92.5349583333333,0
2005-11-05,NA,NA,NA,NA,92.557175,0
2005-11-06,NA,NA,NA,NA,92.5294041666667,0
2005-11-07,NA,NA,NA,NA,92.8402666666667,0
2005-11-08,NA,NA,NA,NA,92.18525,0
2005-11-09,NA,NA,NA,NA,92.2740583333333,0
2005-11-10,NA,NA,NA,NA,92.6238,0
2005-11-11,NA,NA,NA,NA,93.0512041666667,0
2005-11-12,NA,NA,NA,NA,93.0012333333333,0
2005-11-13,NA,NA,NA,NA,93.3176333333333,0
2005-11-14,NA,NA,NA,NA,93.2399291666667,0
2005-11-15,NA,NA,NA,NA,92.71815,0
2005-11-16,NA,NA,NA,NA,92.9013208333333,0
2005-11-17,NA,NA,NA,NA,91.7578208333333,0
2005-11-18,NA,NA,NA,NA,91.6134708333333,0
2005-11-19,NA,NA,NA,NA,91.6800875,0
2005-11-20,NA,NA,NA,NA,92.2463,3.302
2005-11-21,NA,NA,NA,NA,92.0353583333333,0
2005-11-22,NA,NA,NA,NA,91.7133916666667,0
2005-11-23,NA,NA,NA,NA,90.8585541666667,0
2005-11-24,NA,NA,NA,NA,90.50885,2.54
2005-11-25,NA,NA,NA,NA,91.0472833333333,7.366
2005-11-26,NA,NA,NA,NA,92.5960166666667,1.27
2005-11-27,NA,NA,NA,NA,93.46195,0
2005-11-28,NA,NA,NA,NA,93.1566541666667,0
2005-11-29,NA,NA,NA,NA,93.2232875,0.508
2005-11-30,NA,NA,NA,NA,93.5285541666667,0
2005-12-01,NA,NA,NA,NA,93.5230291666667,0
2005-12-02,NA,NA,NA,NA,93.1233541666667,0
2005-12-03,NA,NA,NA,NA,93.1677916666667,0
2005-12-04,NA,NA,NA,NA,93.517475,0
2005-12-05,NA,NA,NA,NA,93.2732333333333,0
2005-12-06,NA,NA,NA,NA,91.8632833333333,2.794
2005-12-07,NA,NA,NA,NA,89.9926041666667,1.016
2005-12-08,NA,NA,NA,NA,88.9656708333333,2.286
2005-12-09,NA,NA,NA,NA,89.9370958333333,3.81
2005-12-10,NA,NA,NA,NA,90.7863833333333,0
2005-12-11,NA,NA,NA,NA,92.0131541666667,0
2005-12-12,NA,NA,NA,NA,92.0853041666667,0
2005-12-13,NA,NA,NA,NA,93.0401041666667,0
2005-12-14,NA,NA,NA,NA,92.8347125,0
2005-12-15,NA,NA,NA,NA,92.1186166666667,0
2005-12-16,NA,NA,NA,NA,90.947375,0
2005-12-17,NA,NA,NA,NA,91.297075,2.794
2005-12-18,NA,NA,NA,NA,92.5460541666667,0
2005-12-19,NA,NA,NA,NA,92.645975,0
2005-12-20,NA,NA,NA,NA,91.879925,0
2005-12-21,NA,NA,NA,NA,90.7919375,0
2005-12-22,NA,NA,NA,NA,90.67535,0
2005-12-23,NA,NA,NA,NA,90.7697333333333,0
2005-12-24,NA,NA,NA,NA,90.7419958333333,0
2005-12-25,NA,NA,NA,NA,90.5921,0
2005-12-26,NA,NA,NA,NA,90.903,0
2005-12-27,NA,NA,NA,NA,90.8919,0
2005-12-28,NA,NA,NA,NA,90.8141666666667,0
2005-12-29,NA,NA,NA,NA,90.3756208333333,0
2005-12-30,NA,NA,NA,NA,90.0925,0
2005-12-31,NA,NA,NA,NA,90.0782285714286,0
2006-01-01,NA,NA,NA,NA,NA,0
2006-01-02,NA,NA,NA,NA,NA,0
2006-01-03,NA,NA,NA,NA,NA,0
2006-01-04,NA,NA,NA,NA,NA,0
2006-01-05,NA,NA,NA,NA,NA,0
2006-01-06,NA,NA,NA,NA,NA,0
2006-01-07,NA,NA,NA,NA,NA,0
2006-01-08,NA,NA,NA,NA,NA,0
2006-01-09,NA,NA,NA,NA,NA,0
2006-01-10,NA,NA,NA,NA,NA,0
2006-01-11,NA,NA,NA,NA,NA,0
2006-01-12,NA,NA,NA,NA,NA,0
2006-01-13,NA,NA,NA,NA,NA,0
2006-01-14,NA,NA,NA,NA,NA,0
2006-01-15,NA,NA,NA,NA,NA,0
2006-01-16,NA,NA,NA,NA,NA,0
2006-01-17,NA,NA,NA,NA,NA,0
2006-01-18,NA,NA,NA,NA,NA,0
2006-01-19,NA,NA,NA,NA,NA,0
2006-01-20,NA,NA,NA,NA,NA,0
2006-01-21,NA,NA,NA,NA,NA,0
2006-01-22,NA,NA,NA,NA,NA,0
2006-01-23,NA,NA,NA,NA,NA,0
2006-01-24,NA,NA,NA,NA,NA,0
2006-01-25,NA,NA,NA,NA,NA,0
2006-01-26,NA,NA,NA,NA,NA,0
2006-01-27,NA,NA,NA,NA,NA,0
2006-01-28,NA,NA,NA,NA,NA,0
2006-01-29,NA,NA,NA,NA,NA,0
2006-01-30,NA,NA,NA,NA,NA,0
2006-01-31,NA,NA,NA,NA,NA,0
2006-02-01,NA,NA,NA,NA,NA,0
2006-02-02,NA,NA,NA,NA,NA,0
2006-02-03,NA,NA,NA,NA,NA,0
2006-02-04,NA,NA,NA,NA,NA,0
2006-02-05,NA,NA,NA,NA,NA,0
2006-02-06,NA,NA,NA,NA,NA,0
2006-02-07,NA,NA,NA,NA,NA,0
2006-02-08,NA,NA,NA,NA,NA,0
2006-02-09,NA,NA,NA,NA,NA,0
2006-02-10,NA,NA,NA,NA,NA,0
2006-02-11,NA,NA,NA,NA,NA,0
2006-02-12,NA,NA,NA,NA,NA,0
2006-02-13,NA,NA,NA,NA,NA,0
2006-02-14,NA,NA,NA,NA,NA,0
2006-02-15,NA,NA,NA,NA,NA,0
2006-02-16,NA,NA,NA,NA,NA,0
2006-02-17,NA,NA,NA,NA,NA,0
2006-02-18,NA,NA,NA,NA,NA,0
2006-02-19,NA,NA,NA,NA,NA,0
2006-02-20,NA,NA,NA,NA,NA,0
2006-02-21,NA,NA,NA,NA,NA,0
2006-02-22,NA,NA,NA,NA,NA,0
2006-02-23,NA,NA,NA,NA,NA,0
2006-02-24,NA,NA,NA,NA,NA,0
2006-02-25,NA,NA,NA,NA,NA,0
2006-02-26,NA,NA,NA,NA,NA,0
2006-02-27,NA,NA,NA,NA,NA,0
2006-02-28,NA,NA,NA,NA,NA,0
2006-03-01,NA,NA,NA,NA,NA,0
2006-03-02,NA,NA,NA,NA,NA,0
2006-03-03,NA,NA,NA,NA,NA,0
2006-03-04,NA,NA,NA,NA,NA,0
2006-03-05,NA,NA,NA,NA,NA,0
2006-03-06,NA,NA,NA,NA,NA,0
2006-03-07,NA,NA,NA,NA,NA,0
2006-03-08,NA,NA,NA,NA,NA,0
2006-03-09,NA,NA,NA,NA,NA,0
2006-03-10,NA,NA,NA,NA,NA,0
2006-03-11,NA,NA,NA,NA,NA,0
2006-03-12,NA,NA,NA,NA,NA,0
2006-03-13,NA,NA,NA,NA,NA,0
2006-03-14,NA,NA,NA,NA,NA,0
2006-03-15,NA,NA,NA,NA,NA,0
2006-03-16,NA,NA,NA,NA,NA,0
2006-03-17,NA,NA,NA,NA,NA,0
2006-03-18,NA,NA,NA,NA,NA,0
2006-03-19,NA,NA,NA,NA,NA,0
2006-03-20,NA,NA,NA,NA,NA,0
2006-03-21,NA,NA,NA,NA,NA,0
2006-03-22,NA,NA,NA,NA,NA,0
2006-03-23,NA,NA,NA,NA,NA,0
2006-03-24,NA,NA,NA,NA,NA,0
2006-03-25,NA,NA,NA,NA,NA,0
2006-03-26,NA,NA,NA,NA,NA,0
2006-03-27,NA,NA,NA,NA,NA,0
2006-03-28,NA,NA,NA,NA,NA,0
2006-03-29,NA,NA,NA,NA,NA,0
2006-03-30,NA,NA,NA,NA,NA,0
2006-03-31,NA,NA,NA,NA,NA,0
2006-04-01,NA,NA,NA,NA,NA,0
2006-04-02,NA,NA,NA,NA,NA,0
2006-04-03,NA,NA,NA,NA,NA,0
2006-04-04,NA,NA,NA,NA,NA,0
2006-04-05,NA,NA,NA,NA,NA,0
2006-04-06,NA,NA,NA,NA,NA,0
2006-04-07,NA,NA,NA,NA,NA,0
2006-04-08,NA,NA,NA,NA,NA,0
2006-04-09,NA,NA,NA,NA,NA,0
2006-04-10,NA,NA,NA,NA,NA,0
2006-04-11,NA,NA,NA,NA,NA,0
2006-04-12,NA,NA,NA,NA,NA,0
2006-04-13,NA,NA,NA,NA,NA,0
2006-04-14,NA,NA,NA,NA,NA,0
2006-04-15,NA,NA,NA,NA,NA,0
2006-04-16,NA,NA,NA,NA,NA,0
2006-04-17,NA,NA,NA,NA,NA,0
2006-04-18,NA,NA,NA,NA,NA,0
2006-04-19,NA,NA,NA,NA,NA,0
2006-04-20,NA,NA,NA,NA,92.308,0
2006-04-21,NA,NA,NA,NA,92.2883333333333,0
2006-04-22,NA,NA,NA,NA,92.1195833333333,0
2006-04-23,NA,NA,NA,NA,92.34,1.27
2006-04-24,NA,NA,NA,NA,92.04875,0
2006-04-25,NA,NA,NA,NA,91.8841666666667,0
2006-04-26,NA,NA,NA,NA,92.4366666666667,0
2006-04-27,NA,NA,NA,NA,92.4770833333333,0
2006-04-28,NA,NA,NA,NA,92.435,0
2006-04-29,NA,NA,NA,NA,92.8495833333333,0.762
2006-04-30,NA,NA,NA,NA,93.1270833333333,0.762
2006-05-01,NA,NA,NA,NA,93.3620833333333,0
2006-05-02,NA,NA,NA,NA,93.1070833333333,2.54
2006-05-03,NA,NA,NA,NA,92.5066666666667,0
2006-05-04,NA,NA,NA,NA,91.4291666666667,0
2006-05-05,NA,NA,NA,NA,90.88,0
2006-05-06,NA,NA,NA,NA,91.0233333333333,0
2006-05-07,NA,NA,NA,NA,91.39375,0
2006-05-08,NA,NA,NA,NA,92.1454166666667,0
2006-05-09,NA,NA,NA,NA,92.8125,1.016
2006-05-10,NA,NA,NA,NA,92.9508333333333,0
2006-05-11,NA,NA,NA,NA,93.075,0
2006-05-12,NA,NA,NA,NA,93.665,0
2006-05-13,NA,NA,NA,NA,93.86,0
2006-05-14,NA,NA,NA,NA,93.7570833333333,0
2006-05-15,NA,NA,NA,NA,93.9195833333333,0
2006-05-16,NA,NA,NA,NA,93.2445833333333,0
2006-05-17,NA,NA,NA,NA,92.48625,0
2006-05-18,NA,NA,NA,NA,92.5308333333333,0
2006-05-19,NA,NA,NA,NA,92.7670833333333,0
2006-05-20,NA,NA,NA,NA,91.9870833333333,0
2006-05-21,NA,NA,NA,NA,92.9445833333333,0
2006-05-22,NA,NA,NA,NA,93.3895833333333,4.318
2006-05-23,NA,NA,NA,NA,93.4329166666667,0
2006-05-24,NA,NA,NA,NA,93.5858333333333,0.762
2006-05-25,NA,NA,NA,NA,93.4491666666667,0
2006-05-26,NA,NA,NA,NA,93.44375,9.906
2006-05-27,NA,NA,NA,NA,93.6158333333333,6.858
2006-05-28,NA,NA,NA,NA,92.9045833333333,0
2006-05-29,NA,NA,NA,NA,92.93875,0
2006-05-30,NA,NA,NA,NA,92.66375,3.302
2006-05-31,NA,NA,NA,NA,92.325,0
2006-06-01,NA,NA,NA,NA,92.4079166666667,0.762
2006-06-02,NA,NA,NA,NA,91.7433333333333,0
2006-06-03,NA,NA,NA,NA,92.33625,4.318
2006-06-04,NA,NA,NA,NA,93.0091666666667,5.08
2006-06-05,NA,NA,NA,NA,92.3308333333333,0.762
2006-06-06,NA,NA,NA,NA,91.7745833333333,0
